Name with Owner,Created Timestamp,Size,Stars Count,Language,Forks Count,Open Issues Count,Watchers Count,Contributors Count,License,Last Synced Timestamp,developers_count,commit_count_after_introduction
MilSpouseCoders/milspousecoders,2017-08-26 02:46:52+00:00,139,6,Ruby,5,26,8,1,MIT,2017-09-03 03:43:10+00:00,3,
adamalbrecht/docx_replace,2013-03-26 21:01:44+00:00,14,63,Ruby,32,6,5,7,MIT,2017-03-21 02:36:57+00:00,9,
raihan2006i/active_admin_paranoia,2015-02-22 00:33:39+00:00,19,25,Ruby,13,5,2,3,MIT,2017-07-25 22:02:49+00:00,4,
SudhagarS/pry-state,2015-07-26 09:39:35+00:00,29,28,Ruby,9,4,2,4,MIT,2017-11-30 05:00:40+00:00,5,
rails/commands,2012-12-20 21:35:00+00:00,27,336,Ruby,18,10,20,5,MIT,2017-08-19 16:55:11+00:00,6,
mhartl/find_mass_assignment,2008-09-21 03:26:58+00:00,137,117,Ruby,12,2,2,2,MIT,2017-11-24 18:38:32+00:00,3,
getoutreach/bullhorn-rest,2014-01-14 19:12:38+00:00,6119,8,Ruby,17,6,13,5,MIT,2017-04-17 11:12:15+00:00,6,
davidbanham/puppet-wireshark,2013-04-22 02:52:15+00:00,133,1,Ruby,6,0,0,6,MIT,2016-05-27 15:09:26+00:00,6,
damjack/spree_simple_cms,2012-03-16 14:04:14+00:00,428,8,Ruby,11,3,2,3,BSD-3-Clause,2019-06-04 17:38:12+00:00,2,
komidore64/ircle,2013-08-10 01:42:36+00:00,47,0,Ruby,6,5,2,0,GPL-3.0,2016-12-26 14:04:27+00:00,5,
rwz/mock5,2014-03-12 01:25:16+00:00,314,314,Ruby,9,2,7,4,MIT,2017-04-17 14:15:18+00:00,4,
gdb/embedded-mongo,2011-07-09 18:22:08+00:00,132,115,Ruby,12,2,3,3,MIT,2017-11-24 18:38:35+00:00,6,
jerryluk/rabbitmq-jruby-client,2009-01-27 01:50:33+00:00,1544,36,Ruby,7,1,4,1,MIT,2017-11-24 19:39:40+00:00,3,
bkr/crontab_syntax_checker,2011-06-15 23:54:56+00:00,137,5,Ruby,5,2,4,2,MIT,2017-04-17 11:49:05+00:00,3,
sensu-plugins/sensu-plugins-pingdom,2015-02-16 02:34:23+00:00,31,1,Ruby,5,5,10,5,MIT,2017-06-09 05:26:00+00:00,6,
transist/pay_fu,2012-05-04 01:03:41+00:00,176,17,Ruby,6,0,6,3,MIT,2016-05-27 17:41:25+00:00,3,
mattyoho/tnetstring-rb,2011-04-12 12:51:10+00:00,22,18,Ruby,5,1,1,1,MIT,2017-04-17 16:56:23+00:00,3,
radar/searcher,2010-10-03 03:13:25+00:00,28,24,Ruby,11,2,1,3,MIT,2017-11-24 19:23:59+00:00,4,
sous-chefs/chef-compliance,2016-03-30 17:42:15+00:00,33,1,Ruby,6,2,27,2,Apache-2.0,2017-03-27 01:46:56+00:00,4,
sensu-plugins/sensu-plugins-strongswan,2015-07-11 02:13:24+00:00,48,0,Ruby,5,4,9,9,MIT,2018-03-29 02:04:57+00:00,11,
nortontruter/infracoders-workshop,2015-07-02 14:55:25+00:00,30,8,Ruby,7,1,2,2,MIT,2018-03-01 05:43:08+00:00,3,
alfa-jpn/kakurenbo-puti,2015-01-31 15:04:12+00:00,21,65,Ruby,8,1,11,8,MIT,2017-04-17 17:24:20+00:00,10,
middleman-contrib/middleman-dotenv,2013-05-16 16:27:04+00:00,24,24,Ruby,5,1,2,3,MIT,2016-05-27 15:14:17+00:00,3,
bmuller/gender_detector,2012-07-24 19:32:12+00:00,407,393,Ruby,32,2,9,8,GPL-3.0,2017-09-17 00:58:12+00:00,8,
universal-ctags/homebrew-universal-ctags,2015-05-29 17:17:49+00:00,17,83,Ruby,13,4,12,6,GPL-2.0,2017-08-12 14:54:30+00:00,10,
Empirical-org-Archive/Empirical-Cofactor,2014-05-10 02:15:40+00:00,325,3,Ruby,12,31,7,7,AGPL-3.0,2019-08-25 13:38:52+00:00,8,
jfarrell/puppet-aurora,2015-05-27 20:08:21+00:00,69,3,Ruby,8,1,0,3,Apache-2.0,2017-10-03 17:36:49+00:00,5,
austvik/wadlgen,2011-02-05 13:14:16+00:00,151,16,Ruby,7,3,2,3,MIT,2017-11-25 01:59:49+00:00,3,
wycats/rack-offline,2010-04-16 05:42:17+00:00,223,672,Ruby,81,19,12,9,MIT,2017-11-24 18:32:08+00:00,11,
kristianmandrup/ui_datepicker-rails3,2011-12-14 21:17:54+00:00,183,51,Ruby,15,8,5,6,MIT,2017-11-24 19:03:26+00:00,7,
cloudfoundry/cf-app-utils-ruby,2013-09-16 18:16:35+00:00,31,9,Ruby,9,0,81,10,MIT,2017-11-24 21:33:12+00:00,16,
fnando/cpf_cnpj,2012-08-15 06:29:38+00:00,37,87,Ruby,24,2,6,2,MIT,2017-11-24 18:59:31+00:00,5,
Octo-Labs/easyxdm-rails,2012-10-25 02:12:48+00:00,350,3,Ruby,8,1,1,2,MIT,2017-04-17 12:26:02+00:00,2,
sidoh/alexa_verifier,2015-08-03 08:45:53+00:00,111,10,Ruby,5,0,3,2,MIT,2017-11-24 14:30:47+00:00,4,
danpilch/easy-kubernetes,2016-10-01 08:12:46+00:00,17,28,Ruby,8,1,3,2,MIT,2016-10-02 09:22:19+00:00,5,
bitex-la/itbit,2014-11-04 17:36:07+00:00,55,1,Ruby,6,0,8,5,MIT,2016-09-13 19:58:45+00:00,8,
zencoder/m3uzi,2010-08-27 06:12:18+00:00,705,24,Ruby,17,1,47,2,MIT,2017-04-17 14:02:16+00:00,2,
mattolson/heroku_rails_deflate,2013-04-02 19:06:08+00:00,375,107,Ruby,19,8,5,3,MIT,2017-04-21 17:07:36+00:00,3,
lord/middleman-php,2014-01-20 01:23:45+00:00,232,35,Ruby,8,2,3,5,MIT,2016-05-27 17:11:50+00:00,5,
tpitale/constant_cache,2010-03-19 00:54:29+00:00,155,9,Ruby,7,3,0,2,MIT,2017-05-05 07:58:53+00:00,3,
urielhdz/flexbox_rb,2015-03-24 16:43:57+00:00,22,5,Ruby,7,4,2,2,MIT,2017-10-27 16:58:23+00:00,3,
sensu-plugins/sensu-plugins-sms,2015-03-19 14:23:06+00:00,38,2,Ruby,5,6,9,6,MIT,2016-12-28 06:50:13+00:00,9,
nashby/omniauth-stackexchange,2012-06-27 18:57:14+00:00,20,21,Ruby,5,0,1,4,MIT,2016-05-27 15:51:58+00:00,5,
cskevint/spectrum-rails,2013-02-14 19:34:35+00:00,93,2,Ruby,6,0,1,4,MIT,2017-04-17 16:24:37+00:00,6,
CraftAcademy/feb17-slow-food-sinatra,2017-02-20 11:23:04+00:00,330,0,Ruby,8,23,5,0,MIT,2017-02-20 11:23:18+00:00,8,
takebayashi/fluent-plugin-avro,2015-06-11 13:46:39+00:00,23,7,Ruby,9,2,1,4,MIT,2019-08-27 21:47:29+00:00,4,
veer66/thailang4r,2013-02-12 08:19:56+00:00,219,20,Ruby,8,1,4,1,MIT,2017-04-17 16:49:56+00:00,3,
acrogenesis/owlcarousel-rails,2014-01-07 06:39:25+00:00,91,84,Ruby,28,0,5,5,MIT,2018-05-05 03:53:26+00:00,6,
spree-contrib/spree_rdr_theme,2011-07-15 16:28:18+00:00,435,53,Ruby,37,2,17,9,BSD-3-Clause,2017-11-24 18:58:46+00:00,9,
eddietejeda/administrate-field-json,2016-04-27 20:02:51+00:00,711,8,Ruby,18,5,2,4,MIT,2017-04-17 19:10:08+00:00,7,
huacnlee/mongoid_taggable_on,2012-03-21 13:45:13+00:00,30,17,Ruby,5,1,1,2,MIT,2019-07-16 02:40:27+00:00,2,
qhwa/huaban_exporter,2014-10-25 12:02:27+00:00,226,34,Ruby,11,0,1,1,GPL-2.0,2017-04-17 13:06:43+00:00,2,
halogenandtoast/oath-generators,2014-05-05 13:29:37+00:00,28,15,Ruby,13,1,2,6,MIT,2017-09-01 05:28:55+00:00,9,
ci-reporter/ci_reporter_cucumber,2014-06-08 18:52:26+00:00,25,2,Ruby,15,4,3,4,MIT,2016-05-27 14:28:27+00:00,4,
rubrikinc/fluent-plugin-throttle,2018-03-19 21:19:46+00:00,26,14,Ruby,8,2,3,4,Apache-2.0,2019-01-28 21:36:00+00:00,5,
jayzes/akamai,2010-02-05 22:17:33+00:00,416,9,Ruby,9,0,2,3,MIT,2017-04-17 10:03:18+00:00,4,
CooCOccO/aliyun_iot,2018-03-05 07:05:57+00:00,26,5,Ruby,5,0,1,1,MIT,2019-08-20 10:14:44+00:00,5,
winebarrel/fluent-plugin-kinesis-firehose,2015-10-11 05:33:23+00:00,19,7,Ruby,5,0,3,4,MIT,2017-04-17 18:22:26+00:00,4,
lab2023/parayaz,2014-08-27 14:31:40+00:00,265,19,Ruby,6,3,13,3,MIT,2016-05-27 17:15:12+00:00,3,
vube/chef-nutcracker,2014-05-27 17:21:44+00:00,285,0,Ruby,5,0,2,2,MIT,2018-11-27 18:36:09+00:00,2,
ngageoint/geoq-chef-installer,2014-04-05 18:46:52+00:00,299,25,Ruby,11,4,19,3,MIT,2017-11-24 19:27:11+00:00,5,
radiant/radiant-german_language_pack-extension,2010-04-28 13:00:08+00:00,36,3,Ruby,6,1,3,5,MIT,2017-04-17 15:23:30+00:00,5,
topfunky/hodel_3000_compliant_logger,2008-12-22 19:31:13+00:00,215,44,Ruby,14,1,3,9,MIT,2017-04-17 13:18:50+00:00,9,
nebulab/spree_return_authorizations_frontend,2015-02-10 14:36:12+00:00,35,7,Ruby,6,1,15,3,BSD-3-Clause,2017-11-25 09:31:03+00:00,3,
botandrose/ember-rails-assets,2014-12-03 21:38:56+00:00,180,13,Ruby,5,1,1,4,MIT,2018-08-10 00:41:50+00:00,4,
newrelic/insights-about-pagerduty,2014-05-20 21:29:04+00:00,58,12,Ruby,7,1,30,3,MIT,2017-11-25 07:35:27+00:00,4,
shenoudab/active_device,2009-11-26 18:51:48+00:00,444,99,Ruby,9,0,3,1,MIT,2016-05-27 19:45:10+00:00,3,
merlos/jekyll-auto-image,2015-02-08 23:09:50+00:00,19,62,Ruby,6,2,2,3,MIT,2017-04-17 17:31:45+00:00,5,
influxdata/ansible-chrony,2017-12-01 05:53:51+00:00,17,11,Ruby,13,7,6,1,MIT,2017-12-15 17:32:26+00:00,5,
azavea/ansible-kibana,2014-10-08 20:12:44+00:00,22,8,Ruby,19,2,27,2,Apache-2.0,2017-01-11 04:21:37+00:00,2,
per-garden/fakeldap,2010-07-22 20:43:20+00:00,163,19,Ruby,7,1,2,2,MIT,2018-03-08 16:43:41+00:00,4,
nextrevision/ansible-docker-registry,2014-07-12 19:07:28+00:00,271,14,Ruby,10,0,2,3,Apache-2.0,2017-11-24 20:00:58+00:00,4,
mooktakim/image_optim_bin,2013-05-07 12:32:44+00:00,2517,33,Ruby,7,2,1,5,MIT,2016-05-10 20:00:36+00:00,5,
pengwynn/groupon,2010-05-28 04:11:03+00:00,168,19,Ruby,23,1,1,2,MIT,2017-04-17 13:08:42+00:00,3,
fmiopensource/rapi_doc,2010-06-18 19:09:19+00:00,114,10,Ruby,26,2,1,0,MIT,2017-11-01 15:06:57+00:00,2,
SmallLars/openssl-ccm,2014-04-01 09:53:19+00:00,97,2,Ruby,7,1,1,4,MIT,2016-05-27 17:21:50+00:00,6,
kete/acts_as_licensed,2008-07-10 07:15:51+00:00,32,10,Ruby,6,0,7,0,MIT,2017-11-24 21:30:37+00:00,3,
PacktPublishing/Learn-Ansible,2018-06-21 07:18:36+00:00,104,15,Ruby,24,0,7,1,MIT,2019-12-23 11:18:35+00:00,3,
spree-contrib/spree_price_books,2014-11-21 16:02:40+00:00,287,16,Ruby,45,10,7,6,BSD-3-Clause,2017-11-24 21:31:17+00:00,6,17
IconoclastLabs/rubymotion-android-cookbook,2014-05-28 17:26:39+00:00,281,27,Ruby,5,1,8,3,MIT,2017-11-24 19:14:44+00:00,5,
mikian/rubocop-junit-formatter,2015-01-05 08:07:26+00:00,8,8,Ruby,16,7,1,4,MIT,2018-01-20 12:46:27+00:00,6,
anveo/rack-request-id,2013-05-28 18:32:29+00:00,13,7,Ruby,5,0,1,3,MIT,2017-04-17 15:19:29+00:00,3,
obfuscurity/ledbetter,2013-01-25 18:56:22+00:00,168,56,Ruby,13,1,13,4,MIT,2017-02-05 13:21:04+00:00,5,
rgo/foreign_key_migrations,2009-03-24 09:04:25+00:00,110,9,Ruby,5,0,3,1,MIT,2017-09-26 20:36:41+00:00,5,
tamoyal/simple_time_select,2009-04-21 01:45:04+00:00,117,60,Ruby,17,2,3,1,MIT,2017-11-24 18:55:00+00:00,4,
derencius/navigation_tags,2008-03-25 17:08:13+00:00,113,22,Ruby,23,0,1,1,MIT,2017-02-07 04:21:20+00:00,3,
hcliu/capistrano-opsworks,2013-12-18 07:31:04+00:00,218,12,Ruby,8,0,2,4,MIT,2017-04-17 11:14:52+00:00,5,
hecbuma/spree_avatax,2014-03-19 05:52:04+00:00,348,0,Ruby,7,1,1,2,BSD-3-Clause,2018-12-02 19:36:15+00:00,2,
elskwid/orm_adapter-sequel,2011-01-10 02:57:24+00:00,125,5,Ruby,8,0,1,1,MIT,2016-05-27 13:14:29+00:00,3,
Shopify/heroku-buildpack-mysql,2016-08-03 19:12:13+00:00,18,4,Ruby,12,5,159,1,MIT,2016-08-03 19:37:46+00:00,5,
institutotim/zup-api,2016-09-05 17:16:51+00:00,766,5,Ruby,5,1,11,6,AGPL-3.0,2019-07-15 09:40:20+00:00,7,
pradels/vagrant-ovirt,2013-04-20 17:08:13+00:00,216,35,Ruby,17,8,4,1,MIT,2016-05-27 13:13:52+00:00,2,
square/active_merchant_square,2017-04-28 18:23:16+00:00,35,3,Ruby,5,1,29,2,MIT,2017-05-25 23:53:00+00:00,2,
telusdigital/ansible-aws-codedeploy-agent,2016-02-12 23:14:13+00:00,10,3,Ruby,8,1,5,5,MIT,2017-07-24 12:41:03+00:00,5,
Hates/spree_abandoned_cart_email,2013-07-22 20:34:14+00:00,193,9,Ruby,18,2,2,2,BSD-3-Clause,2017-06-12 03:40:42+00:00,2,
achillean/shodan-ruby,2010-09-10 08:51:01+00:00,24,52,Ruby,13,4,7,2,MIT,2016-05-27 17:31:41+00:00,3,
pierre/galaxy,2010-09-27 19:54:18+00:00,1282,20,Ruby,18,2,4,1,Apache-2.0,2017-11-24 19:40:09+00:00,3,
KevinSia/SpotifyClone,2017-03-16 11:50:33+00:00,24,0,Ruby,6,0,1,0,MIT,2017-03-16 11:50:53+00:00,2,
jsvine/reporter,2013-04-22 13:19:59+00:00,1048,86,Ruby,9,3,7,2,MIT,2018-10-08 18:03:37+00:00,2,
devsecops/selfie,2016-07-06 23:31:27+00:00,12,9,Ruby,5,1,13,1,Apache-2.0,2016-07-06 23:44:33+00:00,4,
gottfrois/grape-knock,2015-08-20 17:33:37+00:00,11,15,Ruby,10,1,2,3,MIT,2018-02-20 22:30:21+00:00,4,
andrewmp1/spree_bootstrap_theme,2012-02-14 03:43:22+00:00,181,48,Ruby,32,3,5,0,BSD-3-Clause,2017-01-22 07:03:53+00:00,4,
Zetten/puppet-hiera-enc,2014-07-11 11:34:29+00:00,182,15,Ruby,11,0,2,3,GPL-3.0,2017-11-24 23:19:13+00:00,3,
mhag/ruboty-chatwork,2015-04-09 10:14:40+00:00,8,6,Ruby,5,0,1,4,MIT,2018-11-26 05:59:15+00:00,4,
rails/dynamic_form,2010-01-22 15:03:47+00:00,123,195,Ruby,73,2,7,4,MIT,2017-11-24 18:29:42+00:00,5,
krisselden/guard-rsync,2011-09-12 21:52:27+00:00,69,11,Ruby,10,7,4,4,MIT,2017-11-25 02:04:14+00:00,6,
remko/kburns,2017-07-30 14:20:01+00:00,271,3,Ruby,5,2,1,1,MIT,2017-12-29 13:52:24+00:00,2,
jlfwong/MarmosetSubmit,2010-09-20 17:49:15+00:00,106,6,Ruby,5,1,1,2,MIT,2017-04-17 14:03:39+00:00,2,
WhiteCrow/railsbox-example,2013-07-26 15:02:09+00:00,92,0,Ruby,6,0,1,0,Apache-2.0,2017-01-14 14:08:43+00:00,2,
reinteractive-open/default_readme,2012-07-10 01:18:41+00:00,128,27,Ruby,18,0,10,2,MIT,2017-11-24 19:17:11+00:00,2,
fortesinformatica/rjb-loader,2013-07-05 15:39:03+00:00,60,2,Ruby,5,1,9,2,MIT,2017-04-17 15:49:04+00:00,2,
mezis/fineuploader-rails,2012-11-17 11:52:28+00:00,115,4,Ruby,8,0,1,2,MIT,2017-04-17 12:41:43+00:00,2,
Apide/language_select,2014-01-02 12:44:00+00:00,10,2,Ruby,5,0,3,2,MIT,2016-05-27 18:08:00+00:00,2,
minio/minio-ruby,2016-09-22 23:51:40+00:00,14,8,Ruby,7,0,10,1,Apache-2.0,2016-09-22 23:51:43+00:00,4,
ga-wdi-boston/wdi_1_ruby_quiz_array_groupmaker,2014-01-09 16:55:18+00:00,142,0,Ruby,14,9,6,2,MIT,2017-10-21 07:38:51+00:00,2,
tfe/webhookr-recurly,2014-09-18 10:35:34+00:00,146,3,Ruby,5,0,1,1,MIT,2017-04-17 17:13:53+00:00,2,
